name,pca2_mean,pca2_std,pca2_entropy,pca2_ggd1,pca2_ggd2,pca2_aggd1,pca2_aggd2,pca2_aggd3,pca2_aggd4,pca2_gamma1,pca2_gamma2,omni_mean,omni_std,omni_entropy,omni_ggd1,omni_ggd2,omni_aggd1,omni_aggd2,omni_aggd3,omni_aggd4,omni_gamma1,omni_gamma2,egen_mean,egen_std,egen_entropy,egen_ggd1,egen_ggd2,egen_aggd1,egen_aggd2,egen_aggd3,egen_aggd4,egen_gamma1,egen_gamma2,vert_mean,vert_std,vert_entropy,uniformity
longdress15,0.62522095,0.07139252,6.899708032535663,10.000000000000007,0.62928385,2.5480000000000023,0.15378658298665734,0.90752923,1.0957351,76.69426860650128,0.008152121522034752,0.5865414,0.16696106,5.82342937410058,10.000000000000007,0.6098416,0.9400000000000006,-0.05221611212477103,1.0356549,0.96061945,12.341510809075999,0.04752590345208004,-1.5651539115823467,1.4918097068969325,4.881744037363486,1.235000000000001,2.1622201720724563,1.6680000000000013,-0.44437114939124955,1.3007670558541733,0.7308468324460989,1.1007497366104015,-1.4218980568662318,0.49304757,0.29856557,7.502941687316029,0.02261677211912245
longdress1,0.5702391,0.06515368,6.2866556700969385,10.000000000000007,0.57394916,2.6280000000000023,0.2988852803402278,0.82746196,1.1923083,76.60142439488845,0.007444237197199726,0.4375671,0.20731524,5.339858758408133,10.000000000000007,0.48419473,1.0250000000000008,-0.11624242094655736,1.0818092,0.9184159,4.454794371342871,0.09822386467410699,0.19500070007443912,0.5250732351258591,4.9555281771320745,1.9860000000000015,0.560113094021853,2.131000000000002,-0.2650363968226417,1.1618012750077413,0.8319258673305336,0.13792194138628797,1.4138482834162445,0.50938135,0.32806894,6.718849345257899,0.022501150156198368
longdress3,0.5791354,0.06909123,6.043764975993868,10.000000000000007,0.5832422,2.6670000000000025,0.12523915279985184,0.9245959,1.0772935,70.26121693061214,0.008242603696282325,0.8818095,0.32203197,5.574012205590357,10.000000000000007,0.9387717,1.6020000000000012,-0.2861477578226146,1.1915158,0.8223766,7.498128058493933,0.11760395963778986,-1.8927189757776175,1.4130918869546834,5.686116282461756,2.1620000000000017,2.3620346274280912,4.598000000000004,-0.1891878836076885,1.1132126443432424,0.8895372674668561,1.7940428822334307,-1.055002081901935,0.50485545,0.3243706,6.720363041272909,0.022373445476201723
loot24,0.5899282,0.06818691,6.842712223494288,10.000000000000007,0.59385574,2.338000000000002,0.15069257213561996,0.9087473,1.0945837,74.85089012462504,0.007881378384737384,0.4075057,0.091065384,6.630696480874195,10.000000000000007,0.41755685,1.6340000000000012,0.07507500816533316,0.952119,1.0486885,20.024488956351206,0.020350367754109932,0.4505814184071655,0.3421980838061654,6.071258658419366,10.000000000000007,0.5657941034393553,1.7520000000000013,-0.3844991256830518,1.2554814414204514,0.7656583778241551,1.7337723021759328,0.25988500210879667,0.4283507,0.30081865,7.53317075237247,0.020527155243599708
loot41,0.5425805,0.07408026,6.945112191875562,10.000000000000007,0.54761434,2.257000000000002,0.16272769118687966,0.9013556,1.1027142,53.64433396618642,0.010114403743511224,1.8985157,1.2430124,4.758713371994793,3.610000000000003,2.269238,0.7250000000000005,0.6501972367187826,0.5296405,1.5417234,2.3328029644363255,0.8138346295027,-7.235309320987705,11.651116262329575,3.810094740441202,0.46700000000000025,13.714883813267898,0.46200000000000024,-0.7285838277180523,1.7714681279302105,0.38346030198959635,0.38563788044442027,-18.761925858138014,0.4919584,0.2893842,7.599146234337999,0.026181269665554414
longdress17,0.6561029,0.08156596,7.021814491287219,10.000000000000007,0.66115355,2.6230000000000024,0.1379432845647851,0.91725737,1.0856694,64.70404358231826,0.010140060999121481,1.6149782,0.6123217,6.202334036339796,10.000000000000007,1.7271616,1.4150000000000011,0.3764421104830284,0.763672,1.2589638,6.9563172080981985,0.23215993637676688,-22.87722338110546,12.505501643645815,6.53351939125178,10.000000000000007,26.072072849003433,1.7140000000000013,-0.3541415189169321,1.2348606317737791,0.7823746856465513,3.3466459772532735,-6.83586597943106,0.49122915,0.29648477,7.571485323569579,0.022981962994411485
longdress21,0.6252281,0.07133726,6.935418473269042,10.000000000000007,0.62928456,2.5580000000000025,0.15622976363355956,0.90628684,1.0974197,76.8148996965474,0.008139411370129473,0.5870001,0.16690819,5.606743205674795,10.000000000000007,0.6102681,0.9350000000000007,-0.049254896468018436,1.0336958,0.96281445,12.368651452684901,0.04745869811641829,-1.5664449654627761,1.4910462004698046,5.164867997732147,1.2380000000000009,2.1626284268916076,1.6430000000000013,-0.4462571599692231,1.3027134771742162,0.7291433963310905,1.103695895390362,-1.4192722578792836,0.49264616,0.29847383,7.503388876503872,0.024816801753012766
longdress18,0.56944627,0.056110404,6.343656786831102,10.000000000000007,0.572204,2.6810000000000023,0.20046549385476362,0.88105273,1.1253686,102.9957583998339,0.005528832264870213,0.3710553,0.10178462,4.570753003012998,10.000000000000007,0.38476238,0.5240000000000002,-0.5162743056868658,1.4841583,0.5636056,13.289654201928215,0.027920612844064226,0.4738687484566762,0.3125206416200243,4.5541072009233785,10.000000000000007,0.5676447831020701,1.8160000000000014,-0.45956095897373717,1.3109704586420146,0.7282560369737248,2.2991079055587105,0.2061098338668539,0.48728624,0.29209116,6.994494164879807,0.022611841062049744
longdress8,0.5413595,0.049119648,4.551979163081272,10.000000000000007,0.5435832,1.7850000000000013,0.3182729545089117,0.7984911,1.2029519,121.46792549600741,0.004456810227401856,0.34187916,0.08607867,3.2648424797532893,10.000000000000007,0.35254914,0.4380000000000002,-0.8052416335866238,1.9521301,0.3702411,15.77446490839526,0.021672947503751434,0.6705530080622163,0.217724418694687,3.6381946697446113,10.000000000000007,0.7050143263524373,1.1160000000000008,-0.7595701905058634,1.6100669702452313,0.5633032643698647,9.48533096540369,0.07069368591438263,0.48425454,0.28648877,5.365158901183515,0.0237222851595703
longdress5,0.52799493,0.045700178,5.963775176668518,10.000000000000007,0.529969,1.452000000000001,0.048565254732628224,0.9661242,1.029746,133.48387314592037,0.003955495765410339,3.8288462,0.8209064,5.622366379894221,10.000000000000007,3.915858,0.6400000000000003,-0.34887823079578384,1.2600474,0.69094247,21.7547289089091,0.17600064197326443,-25.453692992590863,6.868744321151412,5.833931960663634,10.000000000000007,26.364172256413568,1.0330000000000008,0.17730945052602068,0.8716714445796864,1.1204328201612384,13.732576490492402,-1.8535263947164937,0.48676115,0.2951148,6.687845432439483,0.022045040255111854
longdress7,0.5413595,0.049119648,4.551979163081272,10.000000000000007,0.5435832,1.7850000000000013,0.3182729545089117,0.7984911,1.2029519,121.46792549600741,0.004456810227401856,0.34187916,0.08607867,3.2648424797532893,10.000000000000007,0.35254914,0.4380000000000002,-0.8052416335866238,1.9521301,0.3702411,15.77446490839526,0.021672947503751434,0.6705530080622163,0.217724418694687,3.6381946697446113,10.000000000000007,0.7050143263524373,1.1160000000000008,-0.7595701905058634,1.6100669702452313,0.5633032643698647,9.48533096540369,0.07069368591438263,0.48425454,0.28648877,5.365158901183515,0.023067397784544454
longdress2,0.58809775,0.07482433,6.505372398220302,10.000000000000007,0.5928387,2.485000000000002,0.1988601343015265,0.8801554,1.1240449,61.775217086710654,0.00951996256056048,0.57018274,0.23705122,5.746107994626653,10.000000000000007,0.61749613,1.141000000000001,-0.12995085607423473,1.0881559,0.9099382,5.785551345037675,0.09855288337561484,-0.29022037619365093,0.6968920882533879,5.217815961745386,1.1340000000000008,0.7549075219141343,1.8230000000000015,-0.28026296111991583,1.185858017883488,0.8306640285231335,0.17343059003105277,-1.6734093803272359,0.50731546,0.323548,7.031565723285083,0.022429839678944363
longdress16,0.64166766,0.076576374,6.966826362672169,10.000000000000007,0.64622074,2.601000000000002,0.14882410995280257,0.91075724,1.0925784,70.21548336259093,0.009138549108379426,0.80364054,0.24592274,5.367282926741684,10.000000000000007,0.8404259,1.173000000000001,0.13881580603612342,0.9090072,1.0982625,10.678947515710263,0.07525465966121943,-4.826796841591145,3.342587507555061,5.370275925508832,2.7660000000000027,5.8711841737928925,1.6470000000000014,-0.3820315879594883,1.2549008228470935,0.764050350956024,2.0852331545324483,-2.3147516291402006,0.49165416,0.29710555,7.547215510003951,0.022597982457841555
longdress14,0.6101906,0.06702078,6.933223324468625,10.000000000000007,0.6138604,2.5070000000000023,0.16126926194584112,0.9030835,1.1007195,82.89207320500373,0.00736126607414863,0.48076782,0.1384919,5.6510508635692585,10.000000000000007,0.5003175,0.7730000000000006,-0.2434874562294148,1.1785238,0.8076935,12.050998836546626,0.039894435473199465,-0.41409727846295624,0.7769410010729655,5.264503430031158,0.9180000000000006,0.8804047449030352,1.5820000000000012,-0.4001376741586962,1.2690321848807269,0.7518762500299422,0.2840727983905821,-1.4577153490549941,0.49555758,0.30305848,7.436782475395257,0.02256974336695388
longdress25,0.59537524,0.07835516,6.966949114062507,10.000000000000007,0.60050917,2.331000000000002,0.1336937551294491,0.9189621,1.0838819,57.736046642844485,0.0103120195503836,0.53096104,0.15849072,6.31481505248925,10.000000000000007,0.5541109,1.7150000000000014,0.2575222894232776,0.839759,1.1687685,11.223243763848586,0.04730905520285776,0.11860526414910237,0.617454912736697,5.745138199571849,1.8470000000000015,0.6287424773981944,1.6410000000000011,-0.42733786023662823,1.2874047341142287,0.738055354204704,0.0368976067871749,3.2144432790239374,0.49318466,0.29467666,7.595034965815818,0.022574368962340354
longdress6,0.5413595,0.049119648,4.551979163081272,10.000000000000007,0.5435832,1.7850000000000013,0.3182729545089117,0.7984911,1.2029519,121.46792549600741,0.004456810227401856,0.34187916,0.08607867,3.2648424797532893,10.000000000000007,0.35254914,0.4380000000000002,-0.8052416335866238,1.9521301,0.3702411,15.77446490839526,0.021672947503751434,0.6705530080622163,0.217724418694687,3.6381946697446113,10.000000000000007,0.7050143263524373,1.1160000000000008,-0.7595701905058634,1.6100669702452313,0.5633032643698647,9.48533096540369,0.07069368591438263,0.48425454,0.28648877,5.365158901183515,0.022604514340855343
longdress40,0.54499197,0.074699074,6.961486595884139,10.000000000000007,0.55008733,2.274000000000002,0.161869408768671,0.90195376,1.1021036,53.229243401438,0.01023858201374007,1.2469051,0.70043427,5.0348942837927675,10.000000000000007,1.4301676,0.9040000000000006,0.5807607261782302,0.60119516,1.4446989,3.169075130756042,0.3934602426313338,-2.8178168009835387,5.129368110353931,3.5477391747415896,0.4270000000000002,5.852390633308237,0.5330000000000004,-0.7130133731876572,1.6880112787182386,0.42718407189093727,0.30178546016483443,-9.337152291712314,0.5018317,0.28875628,7.599567799896182,0.026424955008056136
longdress35,0.5427221,0.07422089,6.934899599559658,10.000000000000007,0.54777354,2.255000000000002,0.16564713392026867,0.8996002,1.1045891,53.46914851457791,0.010150192089008357,1.8044598,1.1796743,4.872766118284028,3.641000000000003,2.1558537,0.7470000000000006,0.6367884114217836,0.5411183,1.52212,2.3397575595800504,0.7712166274541092,-6.5654113216068115,10.754414241215727,3.8154869015278696,0.45800000000000024,12.600075719666664,0.47100000000000025,-0.723564529602534,1.7542903332964175,0.3905174618472765,0.3726927086426431,-17.616151776937674,0.5011307,0.2888458,7.59959088561992,0.022847725683866688
longdress10,0.5413595,0.049119648,4.551979163081272,10.000000000000007,0.5435832,1.7850000000000013,0.3182729545089117,0.7984911,1.2029519,121.46792549600741,0.004456810227401856,0.34187916,0.08607867,3.2648424797532893,10.000000000000007,0.35254914,0.4380000000000002,-0.8052416335866238,1.9521301,0.3702411,15.77446490839526,0.021672947503751434,0.6705530080622163,0.217724418694687,3.6381946697446113,10.000000000000007,0.7050143263524373,1.1160000000000008,-0.7595701905058634,1.6100669702452313,0.5633032643698647,9.48533096540369,0.07069368591438263,0.48425454,0.28648877,5.365158901183515,0.026361025634316925
longdress19,0.59248334,0.062790476,6.813336663847741,10.000000000000007,0.5958012,2.367000000000002,0.17329591520139534,0.89512753,1.1085935,89.03596983147963,0.0066544272596298715,0.41586098,0.12031888,5.304286426946834,10.000000000000007,0.43291682,0.6590000000000005,-0.3548829348802979,1.2788795,0.70662373,11.946192768701621,0.03481117242463107,0.13965704314306152,0.48174551950383204,5.439684992104624,1.9330000000000014,0.5015799281580084,1.7060000000000013,-0.32332953812577836,1.2081580778426013,0.7947757042324447,0.08404097577841343,1.6617732225205015,0.49340406,0.300722,7.352589933952016,0.0230848515629056
longdress24,0.5902614,0.0682934,6.918474804369696,10.000000000000007,0.59419906,2.330000000000002,0.15217051576405588,0.907886,1.0956056,74.70193749066675,0.007901554115729516,0.40736857,0.09143856,6.042463785313993,10.000000000000007,0.4175046,1.496000000000001,0.06929578772274238,0.95539874,1.0457385,19.848005763344418,0.02052440689581533,0.45966280123255976,0.3399651635613054,5.129832709071831,10.000000000000007,0.5717219907794515,1.6470000000000014,-0.39231562989831087,1.2623489987066057,0.7582851512787627,1.8281444915892762,0.25143680018036063,0.49236655,0.29306194,7.587936079116964,0.02257304277764821
longdress29,0.5512082,0.076609805,7.00017510460873,10.000000000000007,0.5565065,2.296000000000002,0.1610539771540127,0.902664,1.1016204,51.76878912025131,0.010647499831793906,7.630719,3.5901008,5.802151770844768,10.000000000000007,8.433063,1.1020000000000008,0.4912239786936688,0.6745612,1.3534291,4.517759217606226,1.6890495213815444,-66.27375579028289,46.2013159812088,5.402646774988383,2.674000000000002,80.78827791294441,0.8700000000000006,-0.5925853268900626,1.4585588743853208,0.5884462193915804,2.0576895741712695,-32.20784933848659,0.5073899,0.2884948,7.587765035149346,0.027178533823870324
longdress23,0.6565137,0.08138473,7.048797375497797,10.000000000000007,0.66153884,2.6590000000000025,0.13708501270701623,0.9177965,1.0849771,65.07394113014834,0.01008873454367777,1.6109594,0.62110174,6.193806649143905,10.000000000000007,1.7265435,1.382000000000001,0.38873813321016354,0.75488555,1.2684437,6.727427751286314,0.2394614206678102,-22.838481346109248,12.616324102430045,6.512313816829987,10.000000000000007,26.091490781528996,1.7580000000000013,-0.35755520000374225,1.2367740604120034,0.7814824039260116,3.276982729622143,-6.969362743252136,0.4911376,0.29552945,7.571839247314032,0.028840940135084363
longdress41,0.5428273,0.074228674,6.961870127916155,10.000000000000007,0.5478792,2.257000000000002,0.16424088555546273,0.90044963,1.1036806,53.47865383752287,0.010150354173355707,1.8014868,1.1719643,4.881742745050918,3.746000000000003,2.1491508,0.7540000000000004,0.6365531172172461,0.543176,1.5207169,2.36283826316766,0.76242500212311,-6.543094375800867,10.613550720786417,4.110817366392073,0.46400000000000025,12.468336027387494,0.47900000000000026,-0.7265234969690798,1.7510158465572896,0.3941671764732487,0.38005417513541623,-17.21621496058953,0.50188893,0.2886169,7.599594539833789,0.02876029929450686
longdress13,0.5926505,0.0628648,6.810916676202403,10.000000000000007,0.5959751,2.370000000000002,0.17342740203473997,0.8949896,1.1085925,88.87566608933048,0.00666830965339439,0.4156098,0.120324455,5.258301571953572,10.000000000000007,0.43267703,0.6570000000000005,-0.35531695093078447,1.2796432,0.70600927,11.930661135400499,0.034835437426872395,0.1396975737920925,0.48156463234459396,5.225319085664433,1.9010000000000014,0.5014174873562257,1.6790000000000014,-0.3264642422399822,1.2105459462933401,0.7922315594070938,0.08415294696167805,1.6600437517144657,0.49383205,0.3009848,7.353002247524772,0.02261019113917315
longdress36,0.58001244,0.066555,6.874648328109592,10.000000000000007,0.5838183,2.288000000000002,0.15547350162098816,0.90577334,1.0979005,75.94755412188624,0.007637012373983981,0.3695631,0.078970484,6.116146313423261,10.000000000000007,0.3779064,1.469000000000001,0.012684310337341137,0.99177116,1.0083562,21.900207019007212,0.01687486961980193,0.6422917148449397,0.22865643368597474,4.812210027199642,10.000000000000007,0.6817788107744702,1.6480000000000012,-0.37307441622628734,1.248696542171978,0.7693962505449864,7.890387406450036,0.0814017971183386,0.4923206,0.29270938,7.586610193407348,0.02260469062597676
longdress38,0.56420827,0.07818221,7.023212265327041,10.000000000000007,0.56959933,2.317000000000002,0.1455920655528829,0.9118588,1.0915582,52.07910824372652,0.010833677225956746,0.55824333,0.21683119,6.0361449737267465,10.000000000000007,0.59887516,1.352000000000001,0.39804706511289695,0.74508655,1.2729912,6.628329354178334,0.08422081364805462,0.3294511164868644,0.7594283602093339,4.490645056586021,1.4990000000000012,0.8278096143509251,0.8250000000000006,-0.6453028074267919,1.512568743940295,0.5499045661874542,0.18819534748653416,1.750580558376649,0.5007131,0.2912054,7.5993188066856,0.02372841417135641
